"...He Rides Well...";Action;Slash/Dagger,Punch;Unique;Scarlet Seas (Rare);0
"I've Seen Worse";Attachment;;Club/Dagger,Slash;Adventuring 3/Knack;Fate's Debt (Uncommon);0
"It's A Trap.";Action;Dagger/Punch,Thrust;;Scarlet Seas (Uncommon)/Iron Shadow (Fixed);0
"Listen!";Action;Dagger/Punch,Thrust;;Shifting Tides (Uncommon);0
"Long Tall" Harry;Crew;Sea Dogs;Punch/Club,Thrust;6 Influence;0 Can/3 Sail/1 Adv/1 Inf/1 Swash;Unique/Loyal/Topman;Shifting Tides (Rare);0
"Long Tall" Harry - Exp.;Crew;Sea Dogs;Punch/Club,Thrust;8 Influence;1 Can/3 Sail/2 Adv/2 Inf/2 Swash;Experienced/Unique/Loyal/Topman;Reaper's Fee (Rare);0
"Look Lively, Men!";Action;Slash/Dagger,Punch;;Reaper's Fee (Uncommon);0
"Lucky" Vandrad Hallvardson;Crew;Vesten;Punch/Club,Thrust;3 Influence;0 Can/3 Sail/0 Adv/0 Inf/1 Swash;Topman;Shifting Tides (Common)/Iron Shadow (Common);0
"Lyin'" John Fox;Crew;Sea Dogs;Punch/Club,Thrust;4 Influence;2 Can/2 Sail/2 Adv/0 Inf/2 Swash;;No Quarter (Common)/Broadsides (Common)/Iron Shadow (Fixed);0
"Lyin'" John Fox - Exp.;Crew;Sea Dogs;Punch/Club,Thrust;6 Influence;2 Can/3 Sail/3 Adv/1 Inf/2 Swash;Experienced/Unique;Fate's Debt (Rare);0
"Magpie" Muscov;Crew;Explorer-Ussuran;Punch/Club,Thrust;3 Influence;0 Can/4 Sail/0 Adv/0 Inf/1 Swash;Unique/Loyal;Iron Shadow (Fixed)/Horizon's Edge (Rare);0
"Man the Bilge Pumps!";Action;Slash/Dagger,Punch;;Strange Vistas (Common);0
"Man the Tops!";Action;Dagger/Punch,Thrust;;Reaper's Fee (Uncommon);0
"My Last Bit of Luck.";Action;Slash/Dagger,Punch;;Fate's Debt (Uncommon);0
"Niklaas Wynkoop";Crew;Vesten;Punch/Club,Thrust;3 Influence;0 Can/0 Sail/2 Adv/1 Inf/2 Swash;;Fate's Debt (Common);0
"No Banter...";Action;Dagger/Punch,Thrust;;Shifting Tides (Common);0
"No Survivors!";Action;Dagger/Punch,Thrust;;Scarlet Seas (Common);0
"Pack 'em In!";Attachment;;Club/Dagger,Slash;Captive Crew;Shifting Tides (Uncommon)/Scarlet Seas (Fixed)/Iron Shadow (Fixed);0
"Pincushion" Paolo;Crew;Brotherhood;Punch/Club,Thrust;3 Influence;0 Can/2 Sail/0 Adv/0 Inf/3 Swash;;Reaper's Fee (Common)/Iron Shadow (Common);0
"Please, Take Your Time!";Action;Dagger/Punch,Thrust;;Shifting Tides (Uncommon);0
"Prepare for Boarding!";Action;Dagger/Punch,Thrust;;No Quarter (Common)/Broadsides (Common)/Iron Shadow (Common);0
"Prepare for the Worst!";Action;Slash/Dagger,Punch;;Reaper's Fee (Uncommon);0
"Ramming Speed!";Action;Slash/Dagger,Punch;;No Quarter (Rare)/Broadsides (Rare)/Iron Shadow (Fixed);0
"Reis";Captain;Crimson Rogers;3 Can/2 Sail/3 Adv/2 Inf/4 Swash;9;Villainous/Swordsman 2/Start: The Mirror;Syrneth Secrets (Rare);0

# Done through card 50
