A Most Helpful Weaver;Origin of Spider-Man
La abundancia de Yucahú;Sylvan Library
Lavaborn Goblins;Raging Goblinoids
Lavabrink Repels the Magmaloth;Maximum Carnage
Legion Leadership // Legion Stronghold;Legion Leadership
Legion's Landing // Adanto, the First Fort;Legion's Landing
Leyline Weaver;Spider Manifestation
Lifelong Friendship;Eladamri's Call
Lively Leap;Thwip!
Lost in Littjara;The Clone Saga
Luis, Pompous Pillager;Morlun, Devourer of Spiders
Lunarch Veteran // Luminous Phantom;Lunarch Veteran
Makdee and Itla, Skysnarers;Spider-Woman, Stunning Savior
Malakir Rebirth // Malakir Mire;Malakir Rebirth
Malevolent Hermit // Benevolent Geist;Malevolent Hermit
Margot, On the Case;Wraith, Vicious Vigilante
Matzalantli, the Great Door // The Core;Matzalantli, the Great Door
Mayor of Avabruck // Howlpack Alpha;Mayor of Avabruck
Mayor Tong of Chin Village;Drannith Magistrate
Merata, Neuron Hacker;Lady Octopus, Inspired Inventor
Miasmic Mist;Sandman's Quicksand
Midgar, City of Mako // Reactor Raid;Midgar, City of Mako
Miku, Divine Diva;Elspeth Tirel
Mila, Crafty Companion // Lukka, Wayward Bonder;Mila, Crafty Companion
Miles Morales // Ultimate Spider-Man;Miles Morales
Mirror Room/Fractured Realm;Mirror Room // Fractured Realm
Mondronen Shaman // Tovolar's Magehunter;Mondronen Shaman
Mothwing Shroud;Web Up
Needleverge Pathway // Pillarverge Pathway;Needleverge Pathway
Never/Return;Never // Return
Nia, Skysail Storyteller;Gwen Stacy
Nill, Vessel of Valgavoth;Tombstone, Career Criminal
Nu and Sumi, Career Criminals;Green Goblin, Revenant
Obscura Alleylurkers;Doc Ock's Henchmen
Ojer Axonil, Deepest Might // Temple of Power;Ojer Axonil, Deepest Might
Ojer Kaslem, Deepest Growth // Temple of Cultivation;Ojer Kaslem, Deepest Growth
Ojer Taq, Deepest Foundation // Temple of Civilization;Ojer Taq, Deepest Foundation
Okiba Reckoner Raid // Nezumi Road Captain;Okiba Reckoner Raid
Olx, Mouth to Many Eyes;Madame Web, Clairvoyant
Ondu Inversion // Ondu Skyruins;Ondu Inversion
Opulent Valet;News Helicopter
Orochi Eggwatcher // Shidako, Broodmistress;Orochi Eggwatcher
Orphan, Cocoon fal'Cie;Muldrotha, the Gravetide
Orris, Last of the Web Lords;Ezekiel Sims, Spider-Totem
Oteclan Landmark // Oteclan Levitator;Oteclan Landmark
Outland Liberator // Frenzied Trapbreaker;Outland Liberator
Outsmart the Amateur;School Daze
Ozor, Chronicler of Collapse;Doc Ock, Sinister Scientist
Palantir of Orthanc;Palantír of Orthanc
Pegasus Guardian // Rescue the Foal;Pegasus Guardian
Perfected Pastry;Bagel and Schmear
Perilous Lunge;Kapow!
Peter Parker // Amazing Spider-Man;Peter Parker
Phantasmal Vision;Mysterio's Phantasm
Phenomena Recorder;Peter Parker's Camera
Pinnacle Monk // Mystic Peak;Pinnacle Monk
Pinnacle Research Team;Oscorp Research Team
Plargg, Dean of Chaos // Augusta, Dean of Order;Plargg, Dean of Chaos
Polukranos Reborn // Polukranos, Engine of Ruin;Polukranos Reborn
Post the Enchanter;Zur the Enchanter
Principled Referee;Daily Bugle Reporters
Qoneus, Horizon Splicer;The Spot, Living Portal
Quint's Insight;Shadow of the Goblin
Razorgrass Ambush // Razorgrass Field;Razorgrass Ambush
Reality Fulcrum;Interdimensional Web Watch
Reckless Stormseeker // Storm-Charged Slasher;Reckless Stormseeker
Reidane, God of the Worthy // Valkmira, Protector's Shield;Reidane, God of the Worthy
Remarkable Readings;Friendly Neighborhood
Remorseless Coup;The Spot's Portal
Restless Razorkin;Superior Foes of Spider-Man
Rhilex the Accursed;Agent Venom
Rise/Fall;Rise // Fall
Rishei, Getaway Accomplice;Vulture, Scheming Scavenger
Riverglide Pathway // Lavaglide Pathway;Riverglide Pathway
Rizna, the Spider-Crowned;Spinneret and Spiderling
Roaring Furnace/Steaming Sauna;Roaring Furnace // Steaming Sauna
Rough/Tumble;Rough // Tumble
Rouse the Swarm;Wall Crawl
Rune-Tail, Kitsune Ascendant // Rune-Tail's Essence;Rune-Tail, Kitsune Ascendant
Ruzic, Booed but Victorious;Ultimate Green Goblin
Sadistic String-Puller;Spider-Islanders
Saheeli's Lattice // Mastercraft Raptor;Saheeli's Lattice
Sarn of the Silken Throne;Spider-UK
Scalding Viper // Steam Clean;Scalding Viper
Scavenger Regent // Exude Toxin;Scavenger Regent
Scorvus Ames, Crimelord;Scorpion, Seething Striker
Scuttling Spidercoach;Spider-Mobile
Sea Gate Restoration // Sea Gate, Reborn;Sea Gate Restoration
Search for the Frozen Esper;Nature's Claim
Secret Arcade/Dusty Parlor;Secret Arcade // Dusty Parlor
Sejiri Shelter // Sejiri Glacier;Sejiri Shelter
Selesnya Archivist;Damage Control Crew
Seymour Guado;Kinnan, Bonder Prodigy
Shatterskull Smashing // Shatterskull, the Hammer Pass;Shatterskull Smashing
Sheoldred // The True Scriptures;Sheoldred
Silundi Vision // Silundi Isle;Silundi Vision
Sink into Stupor // Soporific Springs;Sink into Stupor
Skittering Kitten;Masked Meower
Snatch Back;Whoosh!
Song-Mad Treachery // Song-Mad Ruins;Song-Mad Treachery
Spectral Restitching;Hide on the Ceiling
Spellscorn Coven // Take It Back;Spellscorn Coven
Spikefield Hazard // Spikefield Cave;Spikefield Hazard
Spring-Loaded Sawblades // Bladewheel Chariot;Spring-Loaded Sawblades
Steelweb Surveyor;Spider-Bot
Stitcher's Wings;Rocket-Powered Goblin Glider
Stump Stomp // Burnwillow Clearing;Stump Stomp
Suki of the Kyoshi Warriors;Captain Sisay
Sundering Eruption // Volcanic Fissure;Sundering Eruption
Surgical Suite/Hospital Room;Surgical Suite // Hospital Room
Surris, Spidersilk Innovator // Surris, Silk-Tech Vanguard;Peter Parker
Surris, Spidersilk Innovator;Peter Parker
Tarantusk, Unwisely Awoken;Spider-Ham, Peter Porker
Tearle, Entropic Hunger;Morbius the Living Vampire
Temple Trap;Steel Wrecking Ball
Terra, Magical Adept // Esper Terra;Terra, Magical Adept
Tethex, Gift of Malice;Venom, Evil Unleashed
The Banyan Tree;The Great Henge
The Boy in the Iceberg;Dark Depths
The Clutter Cluster;Spiders-Man, Heroic Horde
The Enigma Jewel // Locus of Enlightenment;The Enigma Jewel
The House Grows Hungry;The Death of Gwen Stacy
The Infernus;Molten Man, Inferno Incarnate
The Restoration of Eiganjo // Architect of Restoration;The Restoration of Eiganjo
The Scouring Stormsoul;Sandman, Shifting Scoundrel
The Strahl;Smuggler's Copter
The Terminus of Return;The Soul Stone
The Watcher on the Road;Mysterio, Master of Illusion
Thousand Moons Smithy // Barracks of the Thousand;Thousand Moons Smithy
Tithing Blade // Consuming Sepulcher;Tithing Blade
Toralf, God of Fury // Toralf's Hammer;Toralf, God of Fury
Treat Trolley;Hot Dog Cart
Treebeard, Eldest of Ents;Doran, the Siege Tower
Turntimber Symbiosis // Turntimber, Serpentine Wood;Turntimber Symbiosis
Two-Headed Hunter // Twice the Rage;Two-Headed Hunter
Uharis, the Stormspinner;Spider-Man 2099
Ulvenwald Oddity // Ulvenwald Behemoth;Ulvenwald Oddity
Unholy Annex/Ritual Chamber;Unholy Annex // Ritual Chamber
Unstable Glyphbridge // Sandswirl Wanderglyph;Unstable Glyphbridge
Valakut Awakening // Valakut Stoneforge;Valakut Awakening
Valki, God of Lies // Tibalt, Cosmic Impostor;Valki, God of Lies
Vazin, Two-Faced Trickster;Chameleon, Master of Disguise
Venat, Heart of Hydaelyn // Hydaelyn, the Mothercrystal;Venat, Heart of Hydaelyn
Verilax the Havenskin;Anti-Venom, Horrifying Healer
Vexed Bots;Flying Octobot
Vinewoven Chariot;Subway Train
Virtue of Loyalty // Ardenvale Fealty;Virtue of Loyalty
Virtue of Strength // Garenbrig Growth;Virtue of Strength
Volcano of Roku's Island;Valakut, the Molten Pinnacle
Vorinclex // The Grand Evolution;Vorinclex
Walk-In Closet/Forgotten Cellar;Walk-In Closet // Forgotten Cellar
Wandering Archaic // Explore the Vastlands;Wandering Archaic
Wardens of Silverweb Summit;Spider-Gwen, Free Spirit
Wear/Tear;Wear // Tear
Wedding Announcement // Wedding Festivity;Wedding Announcement
Wekhdu, Midnight Hunter;Swarm, Being of Bees
Witch Enchanter // Witch-Blessed Meadow;Witch Enchanter
With Great Power...;With Great Power . . .
Wonderweave Aerialist;Skyward Spider
Wrench, Speedway Saboteur;Black Cat, Cunning Thief
Xecau, Predation's Shadow;Rhino, Barreling Brute
Yera and Oski, Weaver and Guide;Arachne, Psionic Weaver
Zan, Tunnelweb Explorer;Spider-Man, Brooklyn Visionary
Zora, Spider Fancier;Aunt May
Zuko, Redeemed;Rhys the Redeemed
