A Most Helpful Weaver;Origin of Spider-Man
Ishgard, the Holy See // Faith & Grief;Ishgard, the Holy See
Janai and Hoppy, Roofskippers;Spider-Girl, Legacy Hero
Jidoor, Aristocratic Capital // Overture;Jidoor, Aristocratic Capital
Jill, Shiva's Dominant // Shiva, Warden of Ice;Jill, Shiva's Dominant
Joshua, Phoenix's Dominant // Phoenix, Warden of Fire;Joshua, Phoenix's Dominant
Jwari Disruption // Jwari Ruins;Jwari Disruption
Kabira Takedown // Kabira Plateau;Kabira Takedown
Kavaero, Mind-Bitten;Superior Spider-Man
Kazuo, Ruthless Rival;Shocker, Unshakable
Kazuul's Fury // Kazuul's Cliffs;Kazuul's Fury
Kellan, Inquisitive Prodigy // Tail the Suspect;Kellan, Inquisitive Prodigy
Kephon, Rage Incubator;Stegron the Dinosaur Man
Khalni Ambush // Khalni Territory;Khalni Ambush
Kitsune Mystic // Autumn-Tail, Kitsune Sage;Kitsune Mystic
Kivni, Orb Weaver;Scarlet Spider, Kaine
Knife Trick;Pumpkin Bombardment
Kraza, the Swarm as One;Spider-Punk
Kroble, Envoy of the Bog;Spider-Man Noir
Kumonosu, the Watchful;SP//dr, Piloted by Peni
Kytheon, Hero of Akros // Gideon, Battle-Forged;Kytheon, Hero of Akros
Lavaborn Goblins;Raging Goblinoids
Lavabrink Repels the Magmaloth;Maximum Carnage
Leyline Weaver;Spider Manifestation
Lively Leap;Thwip!
Lost in Littjara;The Clone Saga
Luis, Pompous Pillager;Morlun, Devourer of Spiders
Lunarch Veteran // Luminous Phantom;Lunarch Veteran
Margot, On the Case;Wraith, Vicious Vigilante
Mayor of Avabruck // Howlpack Alpha;Mayor of Avabruck
Merata, Neuron Hacker;Lady Octopus, Inspired Inventor
Miasmic Mist;Sandman's Quicksand
Mirror Room/Fractured Realm;Mirror Room // Fractured Realm
Mondronen Shaman // Tovolar's Magehunter;Mondronen Shaman
Mothwing Shroud;Web Up
Needleverge Pathway // Pillarverge Pathway;Needleverge Pathway
Nia, Skysail Storyteller;Gwen Stacy
Nill, Vessel of Valgavoth;Tombstone, Career Criminal
Nu and Sumi, Career Criminals;Green Goblin, Revenant
Obscura Alleylurkers;Doc Ock's Henchmen
Ojer Axonil, Deepest Might // Temple of Power;Ojer Axonil, Deepest Might
Ojer Kaslem, Deepest Growth // Temple of Cultivation;Ojer Kaslem, Deepest Growth
Ojer Taq, Deepest Foundation // Temple of Civilization;Ojer Taq, Deepest Foundation
Olx, Mouth to Many Eyes;Madame Web, Clairvoyant
Ondu Inversion // Ondu Skyruins;Ondu Inversion
Opulent Valet;News Helicopter
Orochi Eggwatcher // Shidako, Broodmistress;Orochi Eggwatcher
Orphan, Cocoon fal'Cie;Muldrotha, the Gravetide
Orris, Last of the Web Lords;Ezekiel Sims, Spider-Totem
Oteclan Landmark // Oteclan Levitator;Oteclan Landmark
Outland Liberator // Frenzied Trapbreaker;Outland Liberator
Outsmart the Amateur;School Daze
Ozor, Chronicler of Collapse;Doc Ock, Sinister Scientist
Perfected Pastry;Bagel and Schmear
Perilous Lunge;Kapow!
Phantasmal Vision;Mysterio's Phantasm
Phenomena Recorder;Peter Parker's Camera
Pinnacle Monk // Mystic Peak;Pinnacle Monk
Pinnacle Research Team;Oscorp Research Team
Plargg, Dean of Chaos // Augusta, Dean of Order;Plargg, Dean of Chaos
Post the Enchanter;Zur the Enchanter
Principled Referee;Daily Bugle Reporters
Qoneus, Horizon Splicer;The Spot, Living Portal
Quint's Insight;Shadow of the Goblin
Reality Fulcrum;Interdimensional Web Watch
Reckless Stormseeker // Storm-Charged Slasher;Reckless Stormseeker
Reidane, God of the Worthy // Valkmira, Protector's Shield;Reidane, God of the Worthy
Remarkable Readings;Friendly Neighborhood
Remorseless Coup;The Spot's Portal
Restless Razorkin;Superior Foes of Spider-Man
Rhilex the Accursed;Agent Venom
Rishei, Getaway Accomplice;Vulture, Scheming Scavenger
Riverglide Pathway // Lavaglide Pathway;Riverglide Pathway
Rizna, the Spider-Crowned;Spinneret and Spiderling
Roaring Furnace/Steaming Sauna;Roaring Furnace // Steaming Sauna
Rough/Tumble;Rough // Tumble
Rouse the Swarm;Wall Crawl
Ruzic, Booed but Victorious;Ultimate Green Goblin
Sadistic String-Puller;Spider-Islanders
Saheeli's Lattice // Mastercraft Raptor;Saheeli's Lattice
Sarn of the Silken Throne;Spider-UK
Scavenger Regent // Exude Toxin;Scavenger Regent
Scorvus Ames, Crimelord;Scorpion, Seething Striker
Scuttling Spidercoach;Spider-Mobile
Sea Gate Restoration // Sea Gate, Reborn;Sea Gate Restoration
Sejiri Shelter // Sejiri Glacier;Sejiri Shelter
Selesnya Archivist;Damage Control Crew
Shatterskull Smashing // Shatterskull, the Hammer Pass;Shatterskull Smashing
Sink into Stupor // Soporific Springs;Sink into Stupor
Skittering Kitten;Masked Meower
Snatch Back;Whoosh!
Song-Mad Treachery // Song-Mad Ruins;Song-Mad Treachery
Spikefield Hazard // Spikefield Cave;Spikefield Hazard
Spring-Loaded Sawblades // Bladewheel Chariot;Spring-Loaded Sawblades
Steelweb Surveyor;Spider-Bot
Stitcher's Wings;Rocket-Powered Goblin Glider
Stump Stomp // Burnwillow Clearing;Stump Stomp
Surgical Suite/Hospital Room;Surgical Suite // Hospital Room
Tarantusk, Unwisely Awoken;Spider-Ham, Peter Porker
Tearle, Entropic Hunger;Morbius the Living Vampire
Temple Trap;Steel Wrecking Ball
Tethex, Gift of Malice;Venom, Evil Unleashed
The Clutter Cluster;Spiders-Man, Heroic Horde
The House Grows Hungry;The Death of Gwen Stacy
The Infernus;Molten Man, Inferno Incarnate
The Restoration of Eiganjo // Architect of Restoration;The Restoration of Eiganjo
The Scouring Stormsoul;Sandman, Shifting Scoundrel
The Strahl;Smuggler's Copter
The Watcher on the Road;Mysterio, Master of Illusion
Toralf, God of Fury // Toralf's Hammer;Toralf, God of Fury
Treat Trolley;Hot Dog Cart
Treebeard, Eldest of Ents;Doran, the Siege Tower
Turntimber Symbiosis // Turntimber, Serpentine Wood;Turntimber Symbiosis
Uharis, the Stormspinner;Spider-Man 2099
Ulvenwald Oddity // Ulvenwald Behemoth;Ulvenwald Oddity
Unholy Annex/Ritual Chamber;Unholy Annex // Ritual Chamber
Valakut Awakening // Valakut Stoneforge;Valakut Awakening
Valki, God of Lies // Tibalt, Cosmic Impostor;Valki, God of Lies
Vazin, Two-Faced Trickster;Chameleon, Master of Disguise
Verilax the Havenskin;Anti-Venom, Horrifying Healer
Vexed Bots;Flying Octobot
Vinewoven Chariot;Subway Train
Walk-In Closet/Forgotten Cellar;Walk-In Closet // Forgotten Cellar
Wandering Archaic // Explore the Vastlands;Wandering Archaic
Wardens of Silverweb Summit;Spider-Gwen, Free Spirit
Wear/Tear;Wear // Tear
Wedding Announcement // Wedding Festivity;Wedding Announcement
Wekhdu, Midnight Hunter;Swarm, Being of Bees
Witch Enchanter // Witch-Blessed Meadow;Witch Enchanter
Wonderweave Aerialist;Skyward Spider
Wrench, Speedway Saboteur;Black Cat, Cunning Thief
Xecau, Predation's Shadow;Rhino, Barreling Brute
Yera and Oski, Weaver and Guide;Arachne, Psionic Weaver
Zan, Tunnelweb Explorer;Spider-Man, Brooklyn Visionary
Zora, Spider Fancier;Aunt May
